start	end	text
12005320	12010440	駅で待ち合わせした方がいいような わかりやすい
12010440	12013120	8
12016400	12019080	それとも
12019760	12023680	8どこで待ち合わせしよう
12024680	12026680	ん
12029160	12033160	映画館の前でいいかな
12053680	12055680	ん
12055680	12057680	ん
12057680	12059680	ん
12059680	12061680	ん
12061680	12063680	ん
12063680	12065680	ん
12065680	12067680	ん
12067680	12069680	ん
12069680	12071680	ん
12071680	12073680	ん
12073680	12075680	ん
12075680	12077680	ん
12077680	12079680	ん
12079680	12081680	ん
12081680	12085680	ちょっと待って
12085680	12087680	ん
12087680	12089680	ん
12089680	12091680	ん
12091680	12093680	ん
12093680	12095680	ん
12095680	12097680	ん
12097680	12099680	ん
12099680	12101680	ん
12101680	12103680	ん
12103680	12105680	ん
12105680	12107680	ん
12107680	12109680	ん
12109680	12110680	アイマックスにしよう
12134280	12138340	ま、ま、ま、ま、マホリンとデートだわ
12139680	12144480	体 번 habit
12145500	12147360	アイマックスがなんか
12148640	12149200	h
12155260	12156780	これだいじょぼかな、ちょっといろいろ
12158960	12161120	いろいろ、勝手に決めちゃったけど
12161540	12165440	メキダインを
12165440	12167320	勝手に獲得できなるほど
12167320	12171320	いろいろ勝手に決めちゃったけど
12197320	12221320	デート決まった
12221320	12226320	ちゃんとチケット俺が予約して
12226320	12232320	もうそれで
12232320	12241320	俺がチケット予約して
12241320	12249320	よし
12249320	12256320	でデート決まった
12256320	12266320	時間と場所を教えない
12266320	12269320	よし
12269320	12272320	いやほんとね
12272320	12275320	マホちゃんとデートしたかった
12275320	12280320	ほんとさ俺泣いたもんデートが中心になってこの前
12280320	12283320	ほんと泣いたもん
12283320	12293320	それくらいでデートしたかった
12294320	12305320	来週に一曜日だわ
12305320	12308320	いやー
12308320	12316320	いやーこここれ
12316320	12319320	これ来たわ
12319320	12322320	配信はどうどうだろう
12322320	12331320	映画館の中は配信できないよ
12331320	12335320	まあとりあえず
12335320	12340320	チケット予約できるようになったチケット予約しとかないとな
12353320	12356320	いや
12356320	12362320	ドタキャンまでが魔法流
12362320	12371320	さすがにないでしょドタキャンとか
12371320	12374320	さすがにないでしょ
12383320	12390320	いや僕は今回は何があってもキャンセルはしない
12390320	12395320	たとえさされようが
12395320	12403320	さされようが何されようが
12403320	12406320	ドタキャンはしない
12406320	12411320	何があっても
12411320	12413320	もうね
12413320	12423320	同じ鉄は踏まない
12423320	12426320	あこここれもうね俺さ
12426320	12432320	魔法人とはもう切れたと思ってたから
12432320	12437320	ギリギリ繋がって嬉しいわ
12441320	12446320	いやもうもうダメだろうなと思ってたから
12454320	12457320	いやー
12472320	12475320	えっとね
12475320	12480320	俺人生で初めてのデート
12480320	12483320	人生で
12483320	12486320	まあ昨日は
12486320	12489320	むらまこさん
12489320	12496320	と飲んだけど他に他の人もいたじゃんだからデートではないよね
12496320	12500320	ああシャンパンありがとう
12514320	12517320	シャンパンありがとう
12517320	12521320	ルネサンスルネサンス
12527320	12531320	いやむらまこさんとは
12531320	12538320	むらまこさんとはデートではないでしょ
12544320	12547320	デートではないでしょ
12547320	12549320	あどうしよう
12549320	12552320	あいやちょっと待って
12557320	12560320	えっと
12560320	12564320	大丈夫大丈夫
12564320	12567320	企業見学行くけど
12567320	12570320	日曜日には絶対入れないようにするから
12570320	12575320	日曜しか都合が悪いって言われても
12575320	12578320	企業見学
12578320	12585320	企業見学は日曜に絶対入れないようにしてもらう
12586320	12589320	あ
12593320	12599320	日曜もう本当に大事な要があるんですよって言って
12599320	12603320	いやなんかね特殊な会社で
12603320	12606320	特殊な会社で
12609320	12612320	なんか日曜やってるんだよね
12612320	12617320	でも日曜は絶対
12617320	12621320	予定を入れない
12633320	12637320	日曜は絶対予定入れない
12637320	12641320	いや
12641320	12646320	美容室はねもうちょっと
12646320	12652320	やっぱりさハイパーマホちゃんと
12652320	12656320	ハイパーマホちゃんと
12656320	12661320	やっぱ初めてのデートはハイパーマホちゃんだわ
12668320	12672320	えっとちょっと待って
12677320	12681320	あ i maxは
12685320	12689320	i max結構セキューあるの
12689320	12693320	ちゃんと予約しておかないとな
12694320	12697320	いや
12697320	12701320	いや俺会話できる
12701320	12703320	昨日さ
12703320	12707320	昨日ムラマコさんとからんで
12707320	12711320	自信がついた
12711320	12715320	自信がつきました
12719320	12722320	まあまあまあまあ
12724320	12727320	えっとクレジットカードがあるよ
12727320	12730320	で頼むんでしょう
12730320	12732320	セキュー
12732320	12735320	どうやって頼むんだ
12742320	12745320	ここから頼めるのか
12748320	12750320	ここから
12750320	12754320	汗気を選んで
12754320	12756320	え?
12756320	12758320	魔法のオプチャで本人が行く気ないよ
12758320	12761320	嘘でしょ
12764320	12768320	もうそういう嘘書くねやめてね
12770320	12773320	ハイパーマホちゃんを
12775320	12777320	もうそういうの
12777320	12781320	嘘だって俺分かるから
12786320	12789320	え?
12789320	12793320	そういうの嘘だって分かるから
12802320	12806320	嘘って分かるから
12808320	12812320	もう何度もそういう
12812320	12815320	ハートに
12815320	12818320	惑わされてきたけど
12818320	12821320	そういうの嘘だって分かるから
12821320	12823320	もう
12823320	12827320	いやもう本人確かめるとかしないから
12831320	12834320	もういいやつ
12835320	12838320	もうやめてよそういうこと
12858320	12861320	ハートに惑わされてきたけど
12861320	12864320	もうそういうの信じない
12864320	12867320	僕は
12874320	12877320	僕はその
12883320	12887320	僕は本当に魔法ちゃんを信じてるから
12888320	12891320	アフクはねどうしよう
12891320	12895320	昨日と同じ服はなんかダメだから
12895320	12897320	普通に
12897320	12900320	内側服でいく
12900320	12903320	いやスーツなんかでいくわけないでしょ
12907320	12910320	楽しみだな
12914320	12917320	楽しみだな
12917320	12920320	楽しみだな
12920320	12924320	楽しみだな
12924320	12927320	楽しみだな
12928320	12931320	楽しみだな
12943320	12947320	いやダウンキーは季節じゃないから
12957320	12959320	やっぱり
12979320	12983320	やっぱり別に僕は
12988320	12991320	いや俺
12991320	12995320	ここでどんなハートが来ようが信じません
12995320	12999320	どんなハートが来ようが信じません
13007320	13009320	オプチャン抜けちゃったんだよね
13009320	13012320	ハイパーマホちゃん
13017320	13020320	オプチャン抜けちゃった
13031320	13034320	オプチャン抜けちゃった
13048320	13051320	何を言われようが俺は
13051320	13054320	何も信じない
13054320	13057320	もう約束したんだから
13057320	13059320	普通に
13059320	13061320	俺は
13061320	13063320	俺は
13063320	13065320	俺は
13065320	13067320	俺は
13067320	13068320	俺は
13068320	13069320	俺は
13069320	13070320	俺は
13070320	13071320	俺は
13071320	13073320	俺は
13073320	13074320	俺は
13074320	13075320	俺は
13075320	13077320	普通に
13078320	13081320	普通に約束したんだから
13095320	13097320	普通に約束したから
13097320	13099320	大丈夫
13106320	13108320	大丈夫です
13114320	13116320	いやここでさ
13116320	13118320	オプチャンとか入ったら
13121320	13123320	オプチャンとか入ったら
13124320	13126320	あ
13126320	13129320	私のこと信用してないのって思われちゃうじゃん
13130320	13132320	明日は
13132320	13134320	明日は
13134320	13136320	明日の
13136320	13138320	明日いるの
13138320	13140320	明日ck
13142320	13146320	明日
13149320	13152320	明日
13152320	13176680	おやかたオッタンオッタンとオッタンのdTを奪ったらしいね
13176680	13180680	おめでとうって言っていいのかな
13180680	13184680	おめでとうって言っていいのかな
13210680	13226680	いや笑ってないですよ
13226680	13232680	僕ほんとおやかたのことはね友達だと思ってるから
13240680	13254680	いやしかしデートかなんか考え深いな
13254680	13264680	41歳で初めてのデート
13264680	13269680	これデートだよね普通に
13269680	13280680	いや長かったな普通デートとか中学生ぐらいでするじゃん
13280680	13291680	普通デートって中学生ぐらいでするじゃん
13291680	13305680	僕はそういう中学時代とか高校時代とか送れなかったから
13305680	13312680	今回のデートはしかもエヴァだよ
13312680	13331680	言ってみれば青春時代の自分を救ってあげるそういうことだと思ってる
13331680	13336680	まあエヴァに始まりエヴァに終わるって感じかな
13336680	13354680	青春時代の俺を救ってあげられる
13355680	13360680	高校生の俺にお前は今孤独かもしれない
13360680	13370680	でも41歳になったらエヴァの最終作を好きな女のこと一緒に見れるんだよって
13370680	13378680	お前は救われるよって
13378680	13394680	お前は41歳で救われるよってそう言ったげたい
13394680	13399680	いやなんか感動的だなそう考えると
13399680	13410680	マジで感動的だな
13410680	13423680	いや約束したよスカイプチャットでちゃんと約束したから
13424680	13432680	いや恋愛門とかねどうでもいい場所正直
13432680	13444680	高校生から20年以上かかるとか絶望するだ
13444680	13459680	いやスカちゃん偽物じゃないよ
13475680	13494680	えっ
13494680	13503680	いやもう何を書かれても信じないから
13503680	13508680	勝負パンツとかねそういうんじゃないから
13508680	13513680	普通に映画見て
13513680	13523680	このエヴァっていうエヴァ直撃世代の僕の
13523680	13536680	エヴァ直撃世代でエヴァのエヴァに人格を
13536680	13541680	構成させられた自分の
13541680	13560680	行ってみれば
13560680	13579680	なんだろうな
13579680	13590680	魔法がお前に興味なくてくさ
13590680	13599680	いやいやいや普通にデートでしょ
13600680	13609680	神はもうすぐ切りに行く普通にデートだから
13609680	13616680	映画ご飯飲みを止まりいやそういうんじゃないよ
13616680	13632680	いやデートでしょ
13632680	13634680	ああそうだ
13634680	13639680	映画の後なんかご飯でも食べるか
13639680	13645680	それでエヴァの思い出話でもするか
13645680	13651680	というかエヴァがテレビ版のエヴァが公開されたとき
13651680	13662680	魔法ちゃんって年幾つだったの
13662680	13666680	テレビ版エヴァが始まったとき
13666680	13669680	生まれてない10歳
13669680	13672680	生まれてない
13679680	13684680	いやエヴァの映画見に行くだけだよ
13697680	13701680	1歳
13701680	13709680	いや当日は全然僕は覚えます
13709680	13721680	いや
13722680	13734680	いや
13734680	13742680	いや金はあるよ
13742680	13749680	映画見てじゃあまたね
13749680	13752680	そういうことはないよね
13752680	13760680	普通にご飯とかお茶とかするよね
13772680	13791680	いやエヴァね本当ね
13791680	13800680	クリションもあるし
13800680	13807680	クリションもあるし
13831680	13840680	つわけど終わるかそろそろ
13840680	13843680	つわけど終わるか
13843680	13848680	エヴァって3時間ぐらいあるの
13848680	13857680	俺品用だけと大丈夫かな
13858680	13868680	2時間半ならまあ大丈夫だな
13868680	13873680	2時間半ならまあ大丈夫か
13873680	13876680	155分だから
13876680	13880680	1時間35分か
13880680	13884680	いや思つとかしないから
13898680	13901680	いやー
13901680	13903680	なんかここ
13903680	13916680	昨日から今日にかけてすごい激動の人生というか激動の日常なんだけど
13916680	13921680	昨日は初めてカラオケ行ったし
13921680	13929680	初めてギザカヤ行ったし
13929680	13932680	ムラマコさんとも会えたし
13932680	13942680	それで今日は今日でデートの約束がしたし
13942680	13949680	デート約束したし
13949680	13956680	いやなんかすごくない
13956680	13972680	ムラマコさんとは肩も組んだし
13972680	13978680	マホちゃんのオプチャー
13978680	13983680	そういうのはいいから
13983680	13987680	そういうのはマジでいいから
14014680	14017680	ネタになってる
14025680	14028680	まあいいや
14028680	14032680	とりあえず終わるわ
14032680	14036680	じゃあまたね
14036680	14041680	これからカムキに行ってくるわ
14042680	14046680	マホのかっこいい
14053680	14057680	まあまあいいやととにかく終わる
