start	end	text
2291640	2293640	いないだしてきたから また女にVMを頃で
2293640	2294640	すべてのチャンスを頃で勝負する男
2294640	2296640	村の子リックな訳ねえだろう 顔をじまない
2296640	2299640	出ました 腹から声出せ 村の子に見つかけてやる顔が
2299640	2300640	両人を知ったげる
2300640	2302640	同年は今は必ずいじゃん いいものくれたな
2302640	2304640	なり訳ないだろう これから来るよ 同年
2304640	2306640	いやとつ待ちはしてもらう
2306640	2308640	おちんこうさん混乱が 多い人じゃねえし早く収束しろ
2308640	2310640	ひょうがでこまちないの
2316640	2318640	いくらで貼ったの キリスとGMの子して
2318640	2320640	震弾のか もっとましなところを買え
2320640	2322640	なかなかいいな きんじゃん ガチもしてるな
2322640	2323640	同年かくが上がる理由内配合が終わるの
2323640	2325640	40年5代よ 継続とみんでるな
2325640	2327640	てかバイトでエアン 戦隊のかけから遊び浮けたのか
2327640	2329640	みんじゃんですし アメン ジーちゃん
2329640	2331640	ひょうがでこまちないの 臭ぶの話はもういいよ
2331640	2334640	予れば 臭いってもしかない 持ってたほうがいいよ
2334640	2336640	少年に今でこれだけ人気だと 配信用でかけて
2336640	2338640	姉が近いってのもなにかもいいのです
2339640	2341640	今でこまちしたら少しはリスナーの 性能もすなを生きてるんじゃないか
2341640	2343640	お前の家に帰ろう
2351640	2354640	だってスカイプン怖いなもん なんか
2369640	2372640	10年前から100円のバイトしてたら イフラになってたんだろうね
2372640	2374640	18年なのかけてたお前がまり なおこはこ
2374640	2376640	そのままでいいよ 前前にかけるしかない
2376640	2378640	4の2としても家が帰れもち なんだから
2378640	2380640	それを村の子さんに電話で相談しよ
2380640	2382640	20年遊んできたつけを払うような とりあえず家がいけよ
2382640	2384640	する気ない 物をに職ないのは当然
2384640	2387640	100万で何か同時しよう 秋葉からしらん
2387640	2388640	ふくめいどちがやるんか
2388640	2391640	サラートから生きる 4の 続と名古にしとけ
2391640	2392640	アルバイトでいいじゃん
2392640	2394640	する練習毎日すれば またなくのか
2394640	2397640	作業所 作業所でたけを実写する 原発意見
2397640	2400640	作業所の大臣を含めに行こうで大人気
2400640	2402640	作業所1名なら原作業の名説それだけ
2402640	2404640	どうするのってばかりがない
2404640	2405640	あったら受けに落とされて
2405640	2406640	オスカイパーケロー
2416640	2418640	スカイパー オスカイパーケロー
2424640	2426640	たくさんはドバイスもらったじゃないか
2426640	2427640	ふりあえず秋葉ライコー
2427640	2428640	ふくめいどちがあったの
2428640	2430640	41歳職力なしで本当に出職できる と思っていたの
2430640	2431640	最高にあないね
2431640	2433640	クロスカバスカブテルと 思ってたら別人が
2433640	2435640	じゃあスカイパーケローあんれ
2435640	2438640	でも変なところにさあ 働きしないで
2438640	2440640	そしたらすぐスカイパーやめるから
2451640	2452640	そしたら
2454640	2457640	そしたらすぐスカイパーやめるから
2475640	2477640	スカイパーケット
2484640	2486640	スカイパーケット
2514640	2516640	スカイパーケット
2545640	2546640	スカイパーケット
2546640	2548640	スカイパーケット
2550640	2553640	スカイパーケット
2557640	2559640	スカイパーヒス
2564640	2565640	スカイパーヒス
2566640	2568640	スカイパーケット
2568640	2571240	されるリックス 生地性作ればされるかも
2571240	2573900	効果ネクラと作業所いけ 作業所も実績になるよ
2573900	2576820	作業所で生地性作れよリックス マイナスの業家
2576820	2579360	実家家167線1 ディックス
2579360	2581760	バイト 派遣社員 弦役社員 正し社員の名前の方が
2581760	2584220	認められるやろね 永田保線方が免疫でアピールしてる
2584220	2586800	何にもしてないよりマシ まず毎日くれるかわかんないだろ
2586800	2588800	実績には何だろう 作業所に通えてるってことは
2588800	2591440	業家されるリックス 免疫が来ましたか
2591440	2593540	作業所 効果ネクラも作業所いけ
2593540	2595420	今よりはマシなんじゃないかな マジメに仕事に行く人が
2595420	2598180	業家されるリックス 免疫とマジメにやってたら
2598180	2600020	5印象につながるよ 無視するなり
2600020	2601100	今はこのマイセージを生きてたりしないに
2601100	2601940	マウントを避けたけど どうしっかりは
2601940	2603580	23歳のリスナーに謝るくりなったか
2603580	2605180	作業所に決まっている道人員が 発生するんだから
2605180	2607100	責任が違うんだろう 使いぶつ
2607100	2609820	かけてください 私は作業所を仕掛けけない
2609820	2612300	またね 作業 転職の組織になるの
2612300	2614020	どうせいかないだろう 使いぶかかけてくれます
2614020	2615020	そう あるんじゃう
2616020	2618020	私は自信を入れたの ソリスタック入ってなかったのか
2618020	2620540	1年無駄にしたらそもそも41年が無駄
2620540	2623540	映画が少しは両下される スカイパーアイディ出すか
2623540	2624740	通常の主職じゃないよね
2624740	2627020	はい 中央支援は無駄 悲しいね
2627020	2628100	1年持ったいなかったね
2628100	2629140	スカイパーアイディ出すか
2629140	2630740	自信を取った方から 無駄です
2630740	2632020	ハローは行っても仕事の実績にはならないのと
2632020	2632780	ちょっと待って
2632780	2634340	こんなのが仕事を見つかりましたか
2634340	2635780	重純なドレートして両下される
2635780	2637780	てか二個性なんかで相談している 事例でやるくれるだろう
2637780	2639380	現状収容支援でお名残してただけ
2639380	2640980	リスナーがいたの先をところに 決定
2640980	2642300	とりがコミュニティを頃をしました
2642300	2643380	みんなってなければ無駄
2643380	2644380	何の訓練していたの
2644380	2645700	国会議になればいいじゃないか
2645700	2647180	まあ正直頑張れやW
2647180	2648460	中央支援なんていうのない クロジェクトやらせて
2648460	2649700	遊ばせてるだけじゃんW
2649700	2650140	正直にお見えちゃう
2650140	2651980	SHOW98
2651980	2653980	あんだばイイダブルアルエス
2653980	2655700	訓練と予定人員が現場あるドアイドール
2655700	2656980	訓練してもドモリアなおねの
2656980	2657980	中央支援で事業所が もうわかるけど
2657980	2659980	誰かかけてかけてください
2660980	2662980	こんな熱気の奴がどう解釈ないよ
2662980	2664980	無駄ではないけど同じやり方と また一年過ごすことになる
2664980	2666980	まあ延長したら次の一年も 無駄になるかも
2666980	2668980	実はどうかかけてください
2668980	2670980	中央支援は配信に なってますし無駄じゃないですね
2670980	2671980	落ちることもある
2671980	2673980	作業所いきながら配信してたほうが 何倍もよかっただろうな
2673980	2674980	待ち向かるよ 顔を縛らない
2674980	2676980	とりあえず働いてるって 実跡つらないと
2676980	2677980	何も始まらない
2677980	2678980	使い分
2678980	2679980	お前はるまで見たけど この方で何できなかったの
2679980	2680980	お前しない
2680980	2681980	顔を縛らない
2682980	2684980	人工なら落ちるかもダブリュー
2684980	2685980	自衛体的たいでこい
2685980	2686980	本人の能力によるだろう
2686980	2687980	逆軽ではない
2687980	2688980	逆ではないだろう
2688980	2689980	優勝した間違いなければ 入れるよ
2689980	2690980	これさ
2690980	2692980	通話を
2694980	2695980	通話を
2697980	2699980	小さくすることってできないの
2703980	2704980	設定
2704980	2706980	通話を
2707980	2708980	顔を縛らない
2710980	2711980	通話を
2712980	2713980	小さくできないの
2736980	2738980	お前はるまで見たけど この方で何できなかったの
2738980	2739980	顔を縛らない
2739980	2740980	きればいいじゃん
2740980	2741980	顔を縛らない
2741980	2742980	村のこと使いとしろ
2742980	2743980	今はこっちにも 人員のもらえないW
2743980	2744980	人でこの
2744980	2746980	作業所は利用者であって 従業員ではない
2746980	2747980	そんな証拠のない
2747980	2749980	作業所って2500円とかだよな
2749980	2750980	こんなでこまちやれ
2750980	2751980	盆用にこっちにしろ
2751980	2752980	共和でこまちないよ
2752980	2753980	村のこと関してるしたいだしよ
2753980	2754980	魔法に出ますで
2754980	2756980	お前はるまで見たけど この方で何できなかったの
2756980	2757980	なんでつけてるのかかないの
2757980	2758980	なんでさ
2758980	2759980	今日今日はだいも
2759980	2760980	男でもいいよ
2761980	2762980	みんなにかけてるのか
2762980	2763980	男でもいいよ
2766980	2768980	ピーカーンにゃんの設定のないか
2770980	2771980	困って
2774980	2775980	どんなスカイプだっての
2776980	2777980	スカイプの
2779980	2780980	リスナーに言われてるけど
2780980	2781460	お前はコミュニケーションに歌った
