start	end	text
11314560	11316560	好きだよ
11316560	11318560	マカロニウエスターの
11318560	11320560	やつとか
11321560	11323560	ダーティーハリーとか
11326560	11328560	でもクリントイストードが
11328560	11330560	監督した作品はちょっと暗いんだよね
11336560	11338560	許されてあるものは
11338560	11340560	見たことある
11356560	11358560	5千本は見たと思う
11366560	11368560	え、エマニュエル富士も見たよ
11377560	11379560	エマニュエル富士
11385560	11387560	そういう音楽が流れてきてさ
11396560	11398560	ドン
11410560	11412560	なんかこういう
11412560	11414560	印象的なBGMがあったよね
11414560	11416560	エマニュエル富士
11416560	11418560	あとマニュアックな映画も
11418560	11420560	結構見てるよ
11424560	11426560	食人属とか
11431560	11433560	食人属とか見てるよ
11433560	11435560	見てるよ
11446560	11448560	エルトポも多分見たと思う
11448560	11450560	記憶にタイトルが残ってるから
11457560	11460560	食人属ってメジャーなの
11463560	11465560	この人はこんちゃんですか
11476560	11478560	ソドムの1はね
11478560	11480560	小説で読んだ
11482560	11484560	映画は見てない
11484560	11486560	小説でソドムの1
11490560	11492560	小説でソドムの1
11506560	11508560	食人属はね
11508560	11510560	黒いね
11515560	11517560	聞いたもん見たことあるね
11524560	11526560	黒沢映画といえば
11526560	11528560	赤ひげだね
11528560	11530560	やっぱり
11530560	11532560	赤ひげとかつばき30郎とか
11533560	11535560	隠し取りでの3悪人
11537560	11539560	俺さ隠し取りでの3悪人が
11539560	11542560	黒沢映画の中で一番好きなんだけど
11542560	11544560	ひめの役の
11544560	11546560	女優がすごい美人なの
11547560	11549560	すごいさもう
11549560	11551560	リンとした美人で
11551560	11553560	それがお祭りになって
11553560	11555560	すごいさはしゃいで
11555560	11557560	その姿がめっちゃ可愛いの
11559560	11561560	隠し取りでの3悪人
11573560	11575560	ラショーモンも見たよ
11578560	11580560	ラショーモンなんか見た
11580560	11582560	見たけど
11582560	11584560	あんま覚えてないわ
11594560	11596560	ちょっとトイレ行ってきます
11603560	11605560	そのレンタル料金は誰のお金ですか
11605560	11606560	答えてください
11606560	11608560	どうだった?
11608560	11609560	あれはメジャーだろ
11609560	11610560	エマニエル夫人で45歳ね
11610560	11611560	映画5千本って
11611560	11613560	女完璧人妻の意味で使ってるんだろうな
11613560	11614560	通すぎる
11614560	11615560	映画の意味を教えて
11615560	11616560	間に合くない映画語れ
11616560	11617560	カメラ
11617560	11618560	意外とメジャー
11618560	11619560	そのものしば
11619560	11620560	あれで見たような
11620560	11621560	その程度の記憶なら見てないんですし
11621560	11622560	世界残酷もの語りは
11622560	11624560	監督は何をしたいかったの
11624560	11625560	シャークネードとか顔もしばない
11625560	11626560	きついすごいですね
11626560	11627560	食食食
11627560	11628560	本力の恋人とか
11629560	11630560	食食食と流行らせる映画
11630560	11631560	一番抜ける映画を教えて
11631560	11632560	選択屋の県長が
11632560	11633560	スルーマンションは
11633560	11634560	内容は忘れてます
11634560	11635560	ミティータは
11635560	11636560	個人授業は抜けある
11636560	11637560	こいつさすから
11637560	11638560	超有名なタイトルしか言わないような
11638560	11639560	本棟は5千本も見てないだろ
11639560	11640560	ボクトロプタン
11640560	11641560	黒沢映画について語って
11641560	11642560	ラーティハリーミタが
11642560	11643560	共用人人子
11643560	11644560	ブロイン女
11644560	11645560	中学生の感想
11645560	11646560	ブロイ
11646560	11647560	小学生並みの感想
11647560	11648560	ここまで内容について
11648560	11649560	何も語ってません
11649560	11650560	感想がブロインってだけ
11650560	11651560	なぜかとは
11651560	11652560	何だったのか
11652560	11653560	さんやかみにしやがわとか
11653560	11654560	言ったこともないんだろうな
11654560	11655560	顔もじまらい
11655560	11656560	ここの正式位置だった
11656560	11657560	プライベートレッションが見た
11657560	11658560	どれしか言う
11658560	11659560	A
11659560	11660560	Q2ピータは
11660560	11661560	A見たことある
11661560	11662560	共用人の感想
11662560	11663560	語れ
11663560	11664560	映画の存在意義を教えて
11664560	11665560	ネタバレ禁止
11665560	11666560	映画5千本より
11666560	11667560	仕事の会議5百回の方が
11667560	11668560	横の共用人につくよね
11668560	11669560	覚えてるのだけ上手
11669560	11670560	百本関係でAW
11670560	11671560	ラシ人間は見た
11671560	11672560	アンダーライン
11672560	11673560	ハンダーアーレントは見たのか
11673560	11674560	ホラオフのもいいかげにしろ
11674560	11675560	ネタバレNGの主は
11675560	11676560	語ります顔もじまらい
11676560	11677560	ホラオフのもいいかげにしろ
11677560	11678560	6927個のくだり
11678560	11679560	拍照したわ
11679560	11680560	ホラオフのもいいかげにしろ
11680560	11681560	同じか見てね
11681560	11682560	な
11682560	11683560	うさけない情報だけですね
11683560	11684560	どれも
11684560	11685560	無限人間は
11685560	11686560	ホラオフのもいいかげにしろ
11686560	11687560	映画の何がいいの
11687560	11688560	郵便配達もいいかな
11688560	11689560	ラシ映画度はあったままだろう
11689560	11690560	テレビでやるような
11690560	11691560	映画ばかりかな
11691560	11692560	映画かんよくいくの
11692560	11693560	共用きどくなってるなW
11693560	11694560	はい
11694560	11695560	現実からもネットからも
11695560	11696560	配奏
11696560	11697560	人工まとめ映画5千本
11698560	11699560	ホントに見たなら
11699560	11700560	コココ勉強して
11700560	11701560	映画レビューのサイトを
11701560	11702560	使ったほうがいい
11702560	11703560	チトニコを忘れる男
11703560	11704560	こいつリスナーから
11704560	11705560	チネラレルと見るような
11705560	11706560	10日暮らしの最悪と
11706560	11707560	タイトルがラシエモンで
11707560	11708560	内容はやるの中
11708560	11709560	人工って昔より
11709560	11710560	頭おかしくなってない
11710560	11711560	あったままリューの人が
11711560	11712560	単変が好き
11712560	11713560	重症バレしているのによく
11713560	11714560	こんな系統感を配信できるな
11714560	11715560	うさけないと
11715560	11716560	言われても
11716560	11717560	返せる言葉がないから
11717560	11718560	クイルか
11718560	11719560	それと比べると
11719560	11720560	のだわすごいな
11720560	11721560	はい
11721560	11722560	ただいま
11727560	11728560	サスペンスか
11729560	11730560	あんま俺ジャンルで
11730560	11731560	見ないからな
11734560	11735560	サスペンスだと
11736560	11738560	名前忘れちゃったけど
11743560	11744560	サスペンスだと
11744560	11745560	何なんだろう
11748560	11749560	なんかジャンルで
11749560	11750560	見ないから
11750560	11751560	これこれという
11751560	11752560	という
11755560	11756560	名前かな
11756560	11757560	やっぱり
11763560	11764560	ヒッチコックの
11764560	11766560	名前っていう映画が
11767560	11768560	サスペンスの中で
11768560	11769560	一番かな
11773560	11774560	セブンはあれは
11774560	11775560	なんだ
11775560	11776560	どういうジャンルなんだ
11779560	11780560	セブンは
11780560	11781560	最後すごい
11781560	11782560	ムナクソ悪くなる
11782560	11783560	やつなんて
11790560	11791560	セブンってさ
11793560	11795560	最後ムナクソ悪くなるから
11796560	11798560	一度しか見たことないけど
11802560	11804560	ムナクソ悪い系の映画は
11804560	11805560	あんま好きじゃない
11811560	11813560	人工は映画式の女ではいいのでは
11813560	11814560	俺はおまえのムナクソ加減に
11814560	11815560	迫してきたよ
11816560	11817560	冷蔵庫開けるのなんだっけ
11817560	11818560	オレはおまえのムナクソ加減
11818560	11819560	迫してきたよ
11819560	11820560	おまえの1番はおまえの感情大伽
11820560	11821560	俺はおまえのムナクソ加減
11821560	11822560	僕の言葉って
11822560	11823560	イベントとして
11823560	11824560	誓ったおまえのムナクソが
11824560	11825060	認診させる映画は
11825060	11826560	私に一人の無職
11826560	11827560	俺はおまえのムナクソ加減に
11827560	11828560	迫してきたよ
11828560	11829560	5000本 私もー
11829560	11830560	年説を誓った方が
11830560	11831560	リアルに感じるだろう
11831560	11835560	あ、ジョーカーみたいだよ。
11835560	11837560	あ、見てないか。
11837560	11839560	あの、バッドマンですだよね。
11839560	11843560	バッドマンの…
11847560	11851560	ジョーカー、まだ見てないわ。
11862560	11865560	戦争映画で好きなのは…
11865560	11867560	なんだろう。
11867560	11869560	カジュアリティーズ。
11871560	11875560	マイケル・ジェイ・フォックス主演のカジュアリティーズっていうのが
11875560	11879560	なんか、戦争の避散さを
11879560	11883560	一番描写してるかなと思った。
11887560	11890560	映画家もたまに行くよ。
11890560	11894560	ボクタースリーバーシラン。
11898560	11902560	セブンはブラッドピットのやつでした。
11902560	11904560	見たけど。
11904560	11910560	ハートローカーシント…あ、フルメタルジャケット見た。
11910560	11914560	あのさ、あのフルメタルジャケットのさ、
11914560	11918560	共感役がさ、言う言葉が面白いんだよね。
11920560	11922560	俺はお前のムラクソ加減に迷いしてきたよ。
11922560	11924560	見てるね。戦国時代大戦549だろうが。
11924560	11926560	ソドモの島。
11926560	11928560	ソドモの一応見てない。
11928560	11930560	加工の巣の上で人工さん出てたよね。
11930560	11932560	土地にの最強制御も組み立てはなまる参照。
11932560	11934560	共用ある必要は語らないよ。
11934560	11936560	うるせい予報記報が。
11936560	11938560	ここに見てぶってお前じゃん。
11938560	11940560	あー、なんか疲れたな。
11940560	11942560	というか、もう3時間半も配信してんじゃん。
11942560	11944560	それなのにギフトが50しか飛ばないってさ、
11944560	11946560	どういうことだよ。
11946560	11948560	ここに見ても見てるね。
11948560	11950560	500本見てるわりには知らない映画多くない。
11950560	11952560	でも5本のロードショーは、
11952560	11954560	500本が無いな、W。
11954560	11956560	お前、レンタルビデオのお金は、
11956560	11958560	どこから出てきたの?
11958560	11960560	レンタルビデオのお金を、
11960560	11962560	親に払ってもらってたよ。
11962560	11964560	あー、疲れた。
11966560	11968560	なんか疲れた。
11992560	11994560	ギフトって映画見た。
12007560	12010560	いや、配信するのって結構疲れるんだよ。
12010560	12012560	ずっと座ってさ、
12012560	12014560	なんかさ、
12014560	12016560	キャッチニーに知らん。
12018560	12020560	あんまりマイナーなさ、
12020560	12022560	多くの映画はあんまり見ないからさ。
12022560	12024560	対策しか見ないから。
12024560	12026560	基本的に。
12030560	12032560	対策しか見ないから。
12038560	12040560	なんか、
12040560	12042560	金曜ロードショーとかでやるような映画しか見ないから。
12042560	12044560	キャッチニーズに言ってのは、
12044560	12046560	知らないな。
12046560	12048560	ベンハー見たね。
12050560	12052560	なんだっけ、あの、
12052560	12054560	古代ローマンのさ、
12054560	12056560	時代のやつでしょ。
12058560	12060560	グラディエーターが、
12060560	12062560	なんか戦うやつだけ、
12062560	12064560	ベンハーとか。
12064560	12066560	あ、市民権も見たな。
12070560	12072560	市民権ってあれ、
12072560	12074560	あれだっけ、なんかササイバンの映画だっけ。
12080560	12082560	カメラを止めるな、を見た。
12082560	12084560	テレビでやった。
12088560	12090560	カメラを止めるな、
12090560	12092560	カメラを止めるな、
12092560	12094560	カメラを止めるな、を見た。
12094560	12096560	テレビでやってたから。
12108560	12110560	メリーに首った。
12110560	12112560	面白かった。
12116560	12118560	録画した。
12118560	12120560	あと、とりあえず
12120560	12122560	今月の終わりに
12122560	12124560	手段があるから、
12124560	12126560	それを終わってからじゃないと
12126560	12128560	就職活動できないから
12128560	12130560	それまで暇なんだよね。
12134560	12136560	モンキーピジネスは
12136560	12138560	知らんけど。
12144560	12146560	俺はさ、たくさん見すぎて
12146560	12148560	忘れてるからね。
12150560	12152560	たくさん映画見すぎて
12154560	12156560	たくさん映画見すぎて
12156560	12158560	忘れてるのもあるから
12160560	12162560	でも見たのは事実だよ。
12172560	12174560	最近は見てないな、映画。
12176560	12178560	それは見たとなれないよ。
12178560	12180560	お前は人間1。
12180560	12182560	ほとんど忘れてるじゃないか。
12182560	12184560	5,000本でたくさんとは
12184560	12186560	忘れてるのもあるからね。
12186560	12188560	全然共用になってないじゃん。
12188560	12190560	二人人間は見た。
12190560	12192560	忘れたら見せないのと一生懸命。
12192560	12194560	だってみんなさ、
12194560	12196560	覚えてる?
12196560	12198560	自分が
12198560	12200560	子供の頃
12200560	12202560	受けた教育とか
12202560	12204560	学校の勉強とか
12204560	12206560	お前まちでくすはりやんけ
12206560	12208560	覚えてるよ。
12210560	12212560	じゃあ、
12212560	12214560	対価の改進は何年ですか?
12214560	12216560	って言われてすぐ答えられる?
12216560	12218560	対価の改進は
12218560	12220560	対価の改進は何年ですか?
12220560	12222560	って言われたらすぐパッと出てくる?
12222560	12224560	645
12224560	12226560	映画の半分が覚えてるだろ。
12226560	12228560	645
12228560	12230560	すぐぐったでしょ。
12230560	12232560	645
12232560	12234560	645
12234560	12236560	当たり前だろ。
12236560	12238560	それがあって、
12238560	12240560	大人社会に出てるんだよ。
12240560	12242560	645
12242560	12244560	国産大使
12244560	12246560	お前が覚えてるよ。
12246560	12248560	2,021
12248560	12250560	映画はお前の共用の本質だったの。
12250560	12252560	忘れてるのが、
12252560	12254560	覚えてるわ。
12254560	12256560	じゃあ、
12256560	12258560	対価の改進は?
12258560	12260560	対市が
12260560	12262560	発令した
12262560	12264560	新しい法律のことだよ。
12264560	12266560	対価の改進って何したんだっけ?
12266560	12268560	640
12268560	12270560	昭徳大使が
12270560	12272560	640
12272560	12274560	発令した法律。
12274560	12276560	それが対価の改進でしょ。
12276560	12278560	640
12278560	12280560	質問がしてみまか。
12280560	12282560	対価の改進とか、目指してはどこ行くの?
12282560	12284560	中の上の応じ。
12284560	12286560	違う。
12286560	12288560	席は?
12288560	12290560	1600年でしょ。
12290560	12292560	それくらい俺も分かるよ。
12294560	12296560	昭徳大使って今言わないの?
12310560	12312560	馬雅戸の王子。
12316560	12318560	昭徳大使って言わないのか?
12318560	12320560	今?
12320560	12322560	それは知らなかったわ。
12332560	12334560	馬雅戸の王子。
12342560	12344560	いなかったんだ。
12346560	12348560	大使10分のさらに負けてるぞ。
12348560	12350560	千葉島すごいような人命が地名になるんだって。
12350560	12352560	昭徳大使って学んだかったな。
12352560	12354560	確定申告していないよ。
12354560	12356560	大使は昭徳大使って書いてないよ。
12360560	12362560	対法律料。
12362560	12364560	まあ、言葉だけが
12364560	12366560	もうおごろげに覚えてる。
12368560	12370560	対法律料とか。
12372560	12374560	カマクラバクは
12374560	12376560	国じゃなくなったんだよね。
12380560	12382560	いい国に
12382560	12384560	じゃなくなったってのは知ってる。
12386560	12388560	1185
12388560	12390560	いい箱。
12394560	12396560	平常況は知らん。
12404560	12406560	カマクラバクと千葉島の関係?
12406560	12408560	知らん。
12418560	12420560	別に
12420560	12422560	歴史の知識があるから教養って
12422560	12424560	言うわけじゃないよ。
12426560	12428560	知識があるから教養がある
12428560	12430560	って勘違いしている人がいるけど。
12434560	12436560	知識じゃなかったの。
12436560	12438560	知識があるから教養人
12438560	12440560	って言うわけではない。
12442560	12444560	ちゃんと自分の頭で
12444560	12446560	考えられるということが大事。
12448560	12450560	例えば偉い人の言うことを
12450560	12452560	間に受けてそれを暗記して
12452560	12454560	喋る人とかいるでしょ。
12456560	12458560	そういうのは全然頭よくないから。
12464560	12466560	ちゃんとそれを自分の
12466560	12468560	血と肉にして
12468560	12470560	ちゃんと自分の頭で
12470560	12472560	発言できる。
12472560	12474560	それが教養。
12476560	12478560	分かる?
12480560	12482560	映画も見たから教養じゃない。
12482560	12484560	その映画を自分の血と肉にして
12486560	12488560	血と肉にして
12488560	12490560	発言できるっていうことが
12490560	12492560	教養っていうことで。
12494560	12496560	見なげたから。
12496560	12498560	映画の知識で
12498560	12500560	ちゃんと習っているのか。
12500560	12502560	そ知識があるから
12502560	12504560	分かるか。
12504560	12506560	教養、教養、
12506560	12508560	個人の人格や学習に結びついた
12508560	12510560	知識や行いのこと。
12510560	12512560	お前の一つ。
12512560	12514560	18年間に
12514560	12516560	教養だね。
12516560	12518560	でも自分で考えても
12518560	12520560	意味が分からなかった映画が
12520560	12522560	あるってさっき言ってなかったっけ。
12522560	12524560	最後
12524560	12526560	変な魚が
12526560	12528560	打ち上げられてて
12528560	12530560	それをみんなで見つめてて
12530560	12532560	当然と
12532560	12534560	これってどういうことなんだ
12534560	12536560	と思った。
12540560	12542560	どういう意味を
12542560	12544560	意味合いなんだろう。
12544560	12546560	監督は
12546560	12548560	どういう意味で
12548560	12550560	あれを出したんだろうって
12550560	12552560	お前も
12552560	12554560	教養、教養、
12554560	12556560	個人の人格や学習に結びついた
12556560	12558560	知識や行いのこと。
12558560	12560560	お前も誰かが言ったことそのまま
12560560	12562560	喋っているだけだよね。
12562560	12564560	映画のタイプとしか言えないのに
12564560	12566560	18年間に
12566560	12568560	教養だね。
12568560	12570560	お前も誰かが言ったこと
12570560	12572560	そのまま喋っているだけだよね。
12572560	12574560	教養、教養、
12574560	12576560	個人の人格や学習に結びついた
12576560	12578560	知識や行いのこと。
12578560	12580560	俺はちゃんと自分で
12580560	12582560	考えて喋ってるからね。
12584560	12586560	人の発言をまるで
12586560	12588560	自分が最初に言い出した
12588560	12590560	かのように言う人っているじゃん。
12592560	12594560	そういうのと違うからね。
12602560	12604560	そういうのと違うから。
12608560	12610560	なんで誰かの新しいの質問したの。
12610560	12612560	18年間認討教養だね。
12612560	12614560	人口のため知って元気でみよう。
12614560	12616560	18年間認討教養だね。
12616560	12618560	教養度は今を潰す採用。
12618560	12620560	ちと肉にしか結果教養療養に
12620560	12622560	なったってことですか。
12622560	12624560	18年間認討教養だね。
12624560	12626560	教養ないことを認めましょうよ。
12626560	12628560	教養えると掲載ができます。
12628560	12630560	教養、教養、教養、
12630560	12632560	とは知識や行いのこと。
12632560	12634560	教養、教養、教養、教養、
12634560	12636560	教養、教養、教養、教養、
12636560	12638560	みたつ仕事に着きたいなつくとした。
12650560	12652560	でも最近アマ映が見れてないんだよな。
12652560	12654560	ニコ生爆でやってるから。
12654560	12656560	そうそろニコ生終わるか。
12660560	12662560	もぉ、お昼じゃん。
12662560	12664560	結婚さ、御前中さ、
12664560	12669560	生で終わっちゃったわ
12669560	12672320	結局さぁ
12672320	12676800	せっかくの休日だっていうのに何もしないでにこのままやってさぁ
12676800	12681800	午前日終わっちゃったよ
12686800	12693800	もうあるかじゃん
12694560	12696560	中卒なにっても無駄だと思う
12696560	12697560	お前の発言はページ版で見たことだけ
12697560	12699560	映画を見るだけで実体験が開催してどうなの
12699560	12701560	同じ地盤のハロアの参加に対応するにとして恥ずかしいわ
12701560	12704560	言葉で考えている時点で他人に影響をされてますよ
12704560	12706560	正論には無視を決め込むお前ワールドアイドオイル
12706560	12708560	映画を見るだけで実体験が開催してどうなの
12708560	12710560	暗黒4人婚が欲しいんだろ
12710560	12712560	区部隊のでも人婚はいな高校生だから無理だよW
12712560	12714560	映画を見るだけで実体験が開催してどうなの
12714560	12716560	映画っていうのは
12716560	12721560	その登場人物の人生を生きることができる
12721560	12725560	その登場人物の目を通して自分も
12725560	12729560	映画の主人公になって生きることができる
12729560	12733560	つまり人の人生を追体験できるという
12733560	12735560	そういうメリットがある
12737560	12740560	人の人生を追体験できる
12741560	12748560	だから俺は5,000人分の人生を生きた
12751560	12754560	5,000人分の人生を生きたことになる
12754560	12756560	そういう意味では
12757560	12761560	映画っていうのはそういう力があるから
12775560	12779560	人の人生の追体験できる
12780560	12783560	俺の放送も役に立ってるよ
12783560	12785560	俺の放送を見ることによって
12785560	12789560	人婚という人物の人生の追体験ができてる
12789560	12791560	みんなは
12791560	12793560	だから無駄な時間じゃないよ
12793560	12795560	映画5,000本見て
12795560	12798560	つまりみんなは俺の放送を見ることにより
12798560	12804560	関節的に5,000人分の人生を生きることができる
12804560	12807560	放送を見ることにより関節的に
12807560	12812560	5,000人分の人生の追体験をしているということ
12812560	12814560	それすごくない?
12818560	12821560	みんなは5,000人分の人生の追体験を
12821560	12824560	関節的に人報を通しているってこと
12827560	12829560	すごくない?
12831560	12833560	そう思うとさ
12833560	12836560	人報の放送を見ることってさ
12836560	12839560	すごい価値のあることに思えてくれない?
12845560	12846560	そう
12846560	12850560	5,000人分の人生を追体験している
12854560	12856560	すごいよね
12857560	12858560	だから
12858560	12862560	映画5,000本も見てない配信者は
12862560	12865560	配信を見るのは無駄な時間だけど
12865560	12871560	映画5,000本見た男の配信を見るのは
12871560	12874560	逆に立ってるってことで
12887560	12889560	これだけさ
12905560	12907560	これだけさ
12907560	12910560	教養がある男が
12910560	12913560	彼女1人できないってさ
12914560	12916560	なんか無駄だよね
12919560	12922560	これだけ教養がある人間が
12922560	12924560	彼女1人できないっていうのが
12943560	12945560	彼女もできないし
12945560	12947560	就職も決まらないし
12949560	12951560	というかあと2件
12951560	12953560	マーチでさ連絡来ないんだけど
12958560	12960560	あと今2件
12960560	12963560	処理先行な結果待ちなんだけど
12963560	12965560	まだ来ない
12969560	12971560	まだ来ないわ
12973560	12975560	去年の
12978560	12980560	去年の終わりに1件を脅して
12980560	12983560	今年の初めに1件を脅して
12983560	12985560	それでも
12986560	12988560	1月9日でしょ
12988560	12991560	そろそろ来てもいいはずなのに
12991560	12993560	まだ来ないんだけど
12993560	12995560	もう1月9日で
12995560	12997560	もう1月9日で
12997560	12999560	もう1月9日で
12999560	13001560	もう1月9日で
13001560	13003560	まだ来ないんだけど
13026560	13028560	アメリカ主要株価が
13028560	13030560	参出が連絡最高値
13034560	13036560	今の株高っておかしいよね
13038560	13040560	全然さ実態経済反映してないじゃん
13042560	13044560	金も違う
13044560	13046560	金をどこに投資するか
13046560	13048560	って言って投資先はないから
13048560	13051560	もう株に投資してるだけだよね
13054560	13056560	もうこんなバブルすぐ弾ける
13059560	13061560	金も違う
13062560	13064560	もうどこも投資する先ないわ
13064560	13066560	と思って
13066560	13068560	日本の株に
13068560	13070560	投資してるだけだよね
13073560	13075560	もう実態経済で行ったら
13075560	13077560	2K平均なんて
13077560	13079560	1万円切ってるはずだよ
13081560	13083560	1万円切って
13083560	13085560	もう7000円ぐらいだよ
13085560	13087560	実態経済を考みるわ
13088560	13089560	お家に電車台380台
13089560	13090560	携帯台出してもらってる40のオーシャン
13090560	13092560	なろう小説みたいな気分になる配信だな
13092560	13093560	3目
13093560	13095560	今回は携帯評論課に行こう
13095560	13096560	海外マホちゃんが人工を参加していって
13096560	13098560	じゃあ唐浦白いW
13098560	13099560	国が開幕してるからな
13099560	13101560	金融看護の決策です
13102560	13104560	もうさ
13104560	13106560	株かさ
13107560	13109560	どうなの
13110560	13112560	またさミスト時代に
13112560	13114560	戻って欲しいんだけど
13114560	13116560	そしたら株を買い込んで
13116560	13118560	また株価が上がるのを
13118560	13120560	ずっと待ってればいいんだから
13122560	13124560	ミストに戻って
13125560	13127560	株価が1万円割って
13127560	13129560	そしたらまた
13129560	13131560	三菱重工
13131560	13133560	買って
13135560	13137560	損でまた上がるの
13137560	13139560	じっと待つ
13140560	13142560	今
13143560	13145560	鳥の子の120万がある
13151560	13153560	株はやる気しなくなって
13155560	13157560	株が高いじゃん
13158560	13160560	高い時って俺は買いたくないんだよ
13163560	13165560	俺は長期的に
13166560	13168560	打ったり勝ったりしたい肌から
13169560	13171560	1日でデートレイダー見たく
13171560	13173560	1日でちょっと上がったから
13173560	13175560	売ろうとかそういう目線で見てないから
13175560	13177560	何だ考えても体験を落とされているようじゃ
13177560	13179560	言葉に重みねえよ
13179560	13181560	結局こいつ何でも自分本意なんだよ
13181560	13183560	コロナでめっちゃ差がったのに何で買わなかったの
13183560	13185560	糸が立ち出そうとして
13185560	13187560	魔法が立ち出そうとして
13187560	13189560	何だ考えても体験を落とされているようじゃ
13189560	13191560	言葉に重みねえよ
13191560	13193560	何だ考えても体験を落とされているようじゃ
13193560	13195560	言葉に重みねえよ
13195560	13197560	40歳の長期とは
13197560	13199560	長期も言うもって来なら
13199560	13201560	立ち立ったと買えばいいじゃん
13201560	13203560	長期の方がリスク高いだろう
13203560	13205560	東京電力株が
13205560	13207560	東日本大震災で
13207560	13209560	暴落したけど
13209560	13211560	長期で持つのも
13211560	13213560	危険だとその時を持った
13223560	13225560	農業ねえ
13227560	13229560	分散投資
13229560	13231560	それはさ
13231560	13233560	1億以上
13233560	13235560	金持ってる人がやることでしょ
13235560	13237560	分散投資とか
13237560	13239560	貧乏には
13239560	13241560	結局日本円で持ってるのが一番いいんだよ
13243560	13245560	俺が1億持ってたら
13245560	13247560	分散投資するよ
13247560	13249560	株とか再建とか
13249560	13251560	金とか
13251560	13253560	現有とか
13253560	13255560	そういうものに分散投資するよ
13255560	13257560	でも1億持ってないからね
13261560	13263560	今
13263560	13265560	飲食業
13265560	13267560	観光業の株 安いでしょ
13267560	13269560	帰るんじゃない
13269560	13271560	株式会社に行こう
13271560	13272560	東京電力株か
13272560	13273560	コロナ5 475円
13273560	13275560	コロナ5 270円
13275560	13277560	インデックスファンドも知らないのに
13277560	13279560	長期投資とか言ってたの
13279560	13281560	インデックスファンド知らない
13283560	13285560	コロナ5 270円になっちゃったんだ
13285560	13287560	まぁ
13287560	13289560	党電株は
13289560	13291560	トントにかかるまで持ち続けるから
13299560	13301560	インデックスファンド
13301560	13303560	党電は潰れることはないでしょ
13305560	13307560	党電は潰れることはないから
13307560	13309560	その点は安心だけど
13309560	13311560	まだ
13317560	13319460	3時半くらい以降
13319560	13321700	3時間3000円
13325560	13327800	問題もある
13327800	13329860	今年の最近
13330560	13332560	いらっしゃる
13333560	13335560	嬉しい
13335560	13337560	関係問題
13337560	13341560	アニメとか見たいし、そそろ悪か。
13359560	13362560	コメントをはせに行ったら終わろう。
13363560	13366560	コメントをはせに行ったら終わろう。
13368560	13371560	うん、じゃあね。
13376560	13381560	株は東京電力株がだいたい200株持ってる。
13381560	13384560	だから5万円ぐらいかな。
13385560	13388560	5万円ぐらいかな。
13398560	13401560	でもさ、体験を落とされたのは、
13402560	13407560	落とされたことについては、俺は納得は言ってない。
13408560	13411560	普通さ、あれ?
13412560	13415560	ちょっと待って。
13416560	13418560	メールが来たぞ。
13418560	13421560	メールが来たぞ。
13422560	13425560	楽天からのメールだ。
13438560	13441560	ああ、お金欲しいな。
13441560	13444560	宝くじでも買おうかな。
13445560	13449560	体験もさせてくれないって、ひどいと思わない。
13452560	13456560	メールが来たから支えようかと思ったら、
13457560	13461560	ただの楽天のメールだった。
13465560	13469560	宝くじ当たったら嬉しいけどさ。
13469560	13473560	今は休みだから、メールは来ないか。
13475560	13479560	採用というか、処理戦庫を通過しましたとか、
13479560	13483560	そういうメールだったら嬉しいけど。
13487560	13491560	そうで、2つともメールできた落ちたやつは。
13492560	13495560	ギフトは50円もらった。
13499560	13502560	火曜日には来るかな、メール。
13506560	13509560	日照必定機。
13510560	13513560	日照必定機。
13524560	13527560	まあ、日照必定機なんだよな。
13532560	13535560	できればさ、
13536560	13539560	まあ、できれば聖社員、
13539560	13543560	聖社員等のある求人がいるんだけど。
13566560	13569560	一生バイトだと結婚できない。
13571560	13575560	だから、聖社員で大体、
13575560	13579560	まあ、年収300万もらえれば
13579560	13582560	まだ結婚の目はある。
13586560	13590560	年収300万もらえれば結婚の目はあります。
13596560	13599560	村木の誕生日のおめでとう、
13599560	13603560	別におめでとうリップを送るほど仲良くないし。
13607560	13611560	結婚顔棒はね、本当に昔はなかった20代とか。
13614560	13618560	でも、仕事割りからいらっしゃい。
13626560	13629560	B型支援所。
13630560	13634560	せっかくさ、収労支援通ったのにさ、
13634560	13638560	収労支援って障害者を社会復帰させる
13638560	13641560	そういう施設なわけで。
13641560	13645560	それなのに、A型支援所とかB型支援所とか言ったらさ、
13645560	13649560	なんかさ、収労支援って意味がさ、
13649560	13653560	ないような気がするじゃん。
13653560	13657560	せっかくさ、いろいろ訓練を受けたのにさ、
13657560	13661560	A型支援所とかさ、
13666560	13670560	グループホーム願望なんてないよ。
13670560	13674560	でも、普通に障害者雇用で
13674560	13678560	一般企業に努めたいわ。
13678560	13682560	この際、事務にはこだわらない。
13682560	13686560	というか、事務は無理そう。
13686560	13690560	なんか、俺の経歴じゃ。
13690560	13694560	事務は、
13694560	13698560	事務は無理そう。
13699560	13703560	事務は無理そうだから
13704560	13708560	警察業。
13709560	13713560	警察業だね。
13723560	13727560	能力的には大丈夫だけど。
13727560	13732560	経歴が18年引き込まりってことで
13732560	13736560	経営されちゃう。
13737560	13741560	普通の特例雇害者から泣いてもらった。
13742560	13746560	特例雇害者とか言うのもあるらしいね。
13746560	13750560	なんか、障害者を一定人数やとって
13750560	13754560	特例雇害者となれば
