start	end	text
2576320	2578320	いや、二十一歳さワールドアイドウェル
2578320	2579320	公司が揺り詰めに行くぜよ
2579320	2580320	ミナキュウとチュワシーを
2580320	2582320	ええ、人様にとって女は上なきゅうごぞん
2582320	2584320	カバランW、人口に録音されてかまいそう
2584320	2586320	ミナキュウ編解しか、都合の良い解釈
2586320	2589320	マーシェーブ、キモスリー、スチッチ
2589320	2590320	まあ、ひったつかけて
2590320	2591320	ミナキュウもアステ監察したいだけだよ
2591320	2592320	いいこと話したいって言ったし
2592320	2593320	ワールドアイドウェル
2593320	2594320	公司が揺り詰めに行くぜよ
2594320	2596320	お母さんが五十、お父さんがいない
2597320	2598320	ほぼ同じじゃないか
2598320	2599320	全然言ってる
2599320	2600320	父親との方が都市誓いじゃん
2600320	2601320	父親だよ
2601320	2602320	みんなは
2602320	2604320	お父さんの方が年齢誓いジャン・ワールドアイドウェル
2604320	2605320	ミナキュウチューターに運行がどう乗せてるぞ
2605320	2606320	お兄さんだね
2606320	2607320	ミナキュウ見るの
2607320	2608320	録音
2608320	2609320	この顔
2609320	2610320	でも無理だよ
2610320	2611320	リーコにも連絡する
2611320	2612320	キボウエムの法則する
2612320	2613320	可能性ないことを聞け
2613320	2614320	父親だわ
2614320	2616320	ミナキュウフェリスはある朝突然に行ってくるぞ
2616320	2617320	みたいは
2617320	2618320	お前はたしよく行くなその年で
2618320	2619320	わかった
2619320	2620320	今、中和城やおかかりは連絡してるぞ
2627320	2628320	なことかわらん
2628320	2629320	親子ぐらい年離れてるぞ
2629320	2630320	早く寝ても
2630320	2631320	エムがついてないけど大丈夫か
2631320	2632320	娘が41BP無職すれてきたら
2632320	2633320	心臓止まっとうW
2633320	2635320	21歳者でも生きるメンタルスゲーよ
2635320	2637320	20下の女にアプローチするゲーシェ
2637320	2638320	まだ1発
2638320	2639320	お父さん
2639320	2640320	みやみやしんな
2640320	2641320	第5位にランクイーンしました
2641320	2642320	お前魔法忘れてね
2642320	2643320	まなみはびっくりなあく
2643320	2644320	気持ち悪いから引退してくれや
2644320	2645320	おじいちゃんではありぞ
2645320	2647320	父親の方が都市誓い顔もつまらない
2647320	2648320	君41歳の行動かくれ
2648320	2649320	お兄さんの子どもくらいやろ
2649320	2650320	W
2651320	2652320	こいつ
2652320	2653320	お母さん願いよ
2653320	2654320	みちゃは
2654320	2655320	W
2657320	2658320	ただの女時
2658320	2659320	俺がおやじならお前56よ
2659320	2660320	ひなきゅうのツイッター&
2660320	2661320	正欲のかけもの
2661320	2662320	こいつほんと頭はみんな
2662320	2664320	まほとまりナンブロックしとけ
2664320	2665320	やっぱりひなきゅう
2665320	2666320	お金がないおじさんが
2666320	2667320	父親の方が年齢誓ってくさ
2667320	2668320	ひなきゅうフェリスはある
2668320	2669320	朝突然に行ってしまうぞ
2669320	2670320	自分の年齢考えよW
2670320	2671320	全然オッケー
2671320	2672320	ひなきゅうのツイッター&
2672320	2673320	コンピックは
2673320	2674320	今誰が一番好きなんだよ
2674320	2675320	ひなきゅうでいいの
2675320	2676320	とりあえず電話して
2676320	2677320	次の予定期によ
2677320	2678320	もうエッジ想像してるの
2678320	2679320	お前をほんとにこますぎる
2679320	2680320	みんさんは興奮してるね
2680320	2681320	こんじらゆびつめに行くぜよ
2681320	2682320	頭悪い子じゃないと無理だぞ
2682320	2683320	なんでてねえわすぐ
2683320	2684320	結婚ってくしにすんだよ
2684320	2685320	ボケがよ
2685320	2686320	お前見てひなきゅう驚いてるんだろ
2686320	2687320	20歳だぞ
2687320	2688320	20歳なりだぞ
2688320	2689320	やめとけって
2689320	2690320	しとおかわしててくさ
2690320	2691320	彼方はこつ
2691320	2692320	リーコはどうでもいい
2692320	2693320	親子ともくれてよかったら
2693320	2694320	よりコンパクテー
2694320	2695320	ほんと怖いわお前
2695320	2696320	年齢差Wスコアな
2696320	2697320	Mの法則からエッジの法則で
2697320	2698320	まああ
2698320	2699320	ひったちまつり
2699320	2700320	しとおかわしててくさ
2700320	2701320	ひなきゅうは無視家庭で
2701320	2702320	視聴をやばいない
2702320	2703320	きれいもすぎるんだな
2703320	2704320	こかくたぶみは電話配信してるぞ
2704320	2705320	こんじらゆびつめに行くぜよ
2705320	2706320	ひなきゅうの声がかわいい
2706320	2707320	次いきなくかよ
2707320	2708320	どん
2708320	2709320	3人ぽ
2709320	2710320	さっそくしとおかわ w
2710320	2711320	ひなきゅうがTwitterで
2711320	2712320	ネタバラシしてると
2712320	2713320	お前顔もしばない
2713320	2714320	親方
2714320	2715320	すでおろしをお願いします
2715320	2716320	やめとけ
2716320	2717320	とりあえず電話して
2717320	2718320	次の予定機能
2718320	2719320	あれだけで
2719320	2720320	これるんかW
2720320	2721320	親の世代なんだよ
2721320	2722320	顔もしばない
2722320	2723320	なんで20歳もさのある
2723320	2724320	IPコートするんだよ
2724320	2725320	お前の頭の中ぶっ壊れてんだ
2725320	2726320	おい
2726320	2727320	ハイパー魔法が
2727320	2728320	ひなきゅうはFCに配信者だぞ
2728320	2729320	顔もしばない
2729320	2730320	魔法発表なか
2730320	2731320	友達みたいに行きましょう
2731320	2732320	人工非常意が好きです
2732320	2733320	怖い
2733320	2734320	リアルに怖い
2734320	2735320	そろそぼつのカップルは
2735320	2736320	中和してるぞ
2736320	2737320	20歳にとってはほぼリコールだよ
2737320	2738320	なんか叶うことないから
2738320	2739320	かわいそうになる
2739320	2740320	たりつ
2741320	2742320	アイが生まれたり
2742320	2743320	こんなちゃんに行くのかね
2743320	2744320	早速チェックですか
2744320	2745320	ひなきゅうがTwitterに
2745320	2746320	運行乗せていくか
2746320	2747320	むくむく
2747320	2748320	200万稼げるんだろう
2748320	2749320	人工
2749320	2750320	マートコラボ
2750320	2751320	今時ワールドアイドオイル
2751320	2752320	アイ達しとこう
2752320	2753320	人工そんな映画見てるんかい
2753320	2754320	今年こうが怖い
2754320	2755320	人家現場なのよ
2755320	2756320	これるの簡単だな
2756320	2757320	ひなきゅうの花ちゃん狙え
2757320	2758320	もう好きになっちゃった
2758320	2759320	無職同典41歳が
2759320	2760320	20歳下に待ちとかW
2760320	2761320	ねがねがおもしろい
2761320	2762320	やめとけ
2762320	2763320	魔法ちゃん泣いてるぞ
2763320	2765320	W
2765320	2766320	W
2766320	2767320	W
2767320	2768320	W
2768320	2769320	W
2769320	2770320	W
2770320	2771320	W
2771320	2772320	W
2772320	2773320	W
2773320	2774320	W
2774320	2775320	W
2775320	2776320	W
2776320	2777320	W
2777320	2778320	W
2778320	2779320	W
2779320	2780320	W
2780320	2781320	W
2781320	2782320	W
2782320	2783320	W
2783320	2784320	W
2784320	2785320	W
2785320	2786320	W
2786320	2787320	W
2787320	2788320	W
2788320	2789320	W
2789320	2790320	W
2790320	2791320	W
2791320	2792320	W
2792320	2793320	W
2793320	2794320	W
2794320	2795320	W
2795320	2796320	W
2796320	2797320	W
2797320	2798320	W
2798320	2799320	W
2799320	2800320	W
2800320	2801320	W
2801320	2802320	W
2802320	2803320	W
2803320	2804320	W
2804320	2805320	W
2805320	2806320	W
2806320	2807320	W
2807320	2809320	W
2809320	2810320	W
2810320	2811320	W
2813320	2814320	W
2814320	2815320	W
2815320	2816320	W
2816320	2817320	W
2817320	2818320	W
2818320	2820320	どうしようかだなお前って
2820320	2821320	障害者はねの
2821320	2823320	親が無職同典41歳を許すと思う
2823320	2824320	お前初期に使って言ってるね
2824320	2825320	1例万減ってるし顔持ちがない
2825320	2826320	どうすんだよ
2826320	2827320	リーコ人工の野郎を許せね
2827320	2828320	人工さん気持ち悪い
2828320	2829320	稲田方キューブ的な顔
2829320	2831320	ブロッキーがハンダクテンハンダクテン
2831320	2832320	口羽羽
2834320	2836320	マリアンどうすんだよ
2836320	2837320	顔W
2837320	2838320	付き合ってた時
2838320	2839320	付き合ってたワールドワイドオイル
2839320	2840320	いやー持ってるね
2843320	2845320	稲宮ハイパーマリアンリーコ
2845320	2847320	付き合ってた顔持ちがない
2848320	2849320	W
2849320	2850320	付き合ってたW
2850320	2851320	付き合ってた
2851320	2853320	お前は女なら何でもいいよ
2853320	2854320	付き合ってた
2854320	2855320	失敗のマリアン顔持ちがない
2855320	2856320	顔持ちがない
2856320	2858320	付き合ってたことになっていくさ
2858320	2859320	そういう成績あるんだ気がする
2859320	2861320	付き合ってたの顔持ちがない
2861320	2862320	W
2862320	2863320	あら
2863320	2864320	付き合ってた
2864320	2865320	元華のワールドワイドオイル
2865320	2866320	付き合ってた
2866320	2867320	ワールドワイドオイル
2867320	2868320	あ
2868320	2869320	付き合ってた
2869320	2870320	マリアンくられる
2870320	2871320	だけどルートデクタ
2871320	2872320	ほうそうするのは自由ですよ W
2872320	2873320	付き合ってたのか
2873320	2875320	マリアンと付き合ってたのかいを顔持ちがない
2875320	2876320	お前が付き合ったの
2878320	2883320	しきあってた?しきあってた?しきあってたのか?あ、しきあってたかお持ちがない
2883320	2886320	しきあってた?マリナン、人間経歴校のことばっかり考えてるんだねーよ
2886320	2892320	W、W、裏でしきあってたの?くさ、だけどW、しきあってたの?他たりは電話配信してるぞ
