start	end	text
2897900	2899900	なんか赤っぽいのもあるな
2899900	2901900	これなんだ
2927900	2929900	うま
2929900	2931900	ナオコありがとう
2935900	2937900	手作りクッキーうまいわ
2941900	2943900	なんかクッキー食べてたらさー
2951900	2953900	俺もさー
2953900	2955900	手作りクッキー
2955900	2957900	作ってくれる彼女ほしいわ
2967900	2969900	俺もさー
2971900	2973900	手作りクッキー
2975900	2977900	クッキー作ってくれる彼女ほしいわ
2983900	2985900	手作りクッキー
3003900	3005900	ナオコのクッキーおいしいよ
3009900	3011900	ナオコのクッキーおいしい
3013900	3015900	ナオコのクッキーおいしい
3015900	3017900	クッキーおいしい
3017900	3019900	クッキーおいしい
3019900	3021900	クッキーおいしい
3021900	3023900	クッキーおいしい
3023900	3025900	クッキーおいしい
3025900	3027900	クッキーおいしい
3027900	3029900	クッキーおいしい
3029900	3031900	クッキーおいしい
3031900	3033900	クッキーおいしい
3033900	3035900	クッキーおいしい
3035900	3037900	クッキーおいしい
3037900	3039900	クッキーおいしい
3043900	3046900	ladies
3047900	3049900	kaitikura
3049900	3051900	kaitikura
3051900	3053900	kaitikura
3053900	3055900	仮名
3063900	3065900	仮名
3065900	3089900	でも一番ゲインツスティックに考えたら ブラックス先輩かな
3090400	3099900	なお子は彼氏がいるし 俺方は
3099900	3105900	親戚のおばちゃんだし 証刑法でいたらブラックス先輩になるのかな
3119900	3126900	やはり一気に暮らしは違うな
3126900	3129900	人工分断再強 いつから影の分断に入ったんですか
3129900	3131900	ついに宗教か 人工分断再強
3131900	3134900	さっちゃんのくっきり顔を持ち笑い 現代に折り返った大胆用差で
3134900	3137900	ずきん 母ちゃんの手作り 泣ける 目が読んだもの目
3137900	3140900	こいつ引退させるには親に通行するのが一番 飽き飲みたら精神落ち着く
3140900	3151900	本当はね マガリマリカちゃんとか突き合いたいよ俺は
3151900	3165900	マガリマリカちゃんには本当に 毛虫のように嫌われてるからね
3166900	3183900	名前出さないでって言われてるけどさ
3183900	3190900	名前出さないでって言われてるけどさ
3213900	3215900	心顔持ち笑い
3215900	3217900	かわいい
3217900	3218900	さっちゃんのくっきり
3218900	3220900	うまいな感謝の言葉を言え 無感情の目
3220900	3221900	うまいな感謝の言葉を言え 無感情の目
3221900	3222900	うまいな感謝の言葉を言え 無感情の目
3222900	3223900	うまいな感謝の言葉を言え 無感情の目
3223900	3224900	うまいな感謝の言葉を言え 無感情の目
3224900	3225900	うまいな感謝の言葉を言え 無感情の目
3225900	3226900	うまいな感謝の言葉を言え 無感情の目
3226900	3227900	うまいな感謝の言葉を言え 無感情の目
3227900	3228900	うまいな感謝の言葉を言え 無感情の目
3228900	3229900	うまいな感謝の言葉を言え 無感情の目
3229900	3258900	うまいな感謝の言葉を言え 無感情の目
3258900	3261900	俺なんかにサーププレゼントくれて
3269900	3271900	次のプログラムなんだっけ
3274900	3276900	今年の豊富
3283900	3285900	今今年の豊富だわな
3289900	3290900	無理無理無理
3290900	3291900	なお子
3291900	3292900	やっと2個性の山が動いたか
3292900	3294900	ハイパーマンおちゃんに誕生日プレゼントをあげたのにお返しは来なかったのか
3294900	3295900	恐ろしい映像
3295900	3296900	両員意見
3296900	3297900	41歳時
3297900	3298900	亡くないお人っぽ
3298900	3299900	無理
3299900	3300900	みの中
3300900	3301900	なんで笑ったの
3301900	3302900	マホにチョコもらえ
3302900	3303900	プレゼントもらって何だその腐ってくされた顔は
3303900	3304900	さっちゃんの次行けよ
3304900	3305900	発情してきたか
3305900	3306900	あきらめろ
3306900	3307900	気持ち良かったW
3307900	3309900	まず働いて一人暮らししろW
3309900	3310900	自分で作れKS
3310900	3311900	よしみんなギフト要請だぞ
3311900	3312900	オプレイをW
3312900	3314900	これだけ人気あったらすぐ彼女できるだろう
3314900	3315900	なお子
3315900	3316900	もう運は使い果たしました残念
3316900	3317900	家でしろ気持ち良い
3317900	3318900	まだ始まった
3318900	3319900	脱出点おめが
3319900	3320900	アクサングラール
3320900	3321900	まことしは
3321900	3322900	気持ち良くないし彼女できない
3322900	3323900	お前が彼女に作ってやれ
3323900	3324900	あ
3324900	3325900	嬉しなきとかやめろよな
3325900	3326900	彼方で我慢しろ
3326900	3327900	今年は
3327900	3328900	また言ってるわ
3328900	3329900	さっちゃんの時
3329900	3330900	ワールドワイドウエル
3330900	3331900	なお子
3331900	3332900	彼氏もちが諦めろ
3332900	3333900	うなぎやろうは
3333900	3334900	ハムドワイド
3334900	3335900	うなぎやろうは
3335900	3336900	ハムドワイド
3336900	3337900	というか明日
3337900	3338900	面接なんだけど
3338900	3339900	正欲に支配されて
3339900	3340900	可哀想
3340900	3341900	その年で無職では無理だと
3341900	3342900	うなぎやろうの
3342900	3343900	バハムドワマダ
3343900	3344900	こいつ引退させるには
3344900	3345900	親に通報が一番
3345900	3346900	まず就職だよね
3346900	3347900	40年彼女いなかったのも
3347900	3348900	納得の気持さW
3348900	3349900	よくTシャツかぶろうと思ったような
3349900	3350900	ワールドワイドウエル
3350900	3351900	怖いW
3351900	3352900	食べてくれて嬉しいよ
3352900	3353900	もう口のとこはなあけど
3353900	3354900	人工分断最強
3354900	3355900	めつきがやがい
3355900	3356900	19年無職
3356900	3358900	まほまほまほまほまほまほまほ
3358900	3359900	ワールドワイドウエル
3359900	3360900	その目やめろ
3360900	3361900	目ワールドワイドウエル
3361900	3362900	人工分断最強
3362900	3363900	もうどれよ
3363900	3364900	声は嘘だろうない
3364900	3365900	いい方よ
3365900	3366900	ねかま
3366900	3367900	なんで2回言ったんだ
3367900	3368900	お前がいるぜ
3368900	3369900	出前入れてたけど
3369900	3370900	まず就職しないと
3370900	3372900	俺の人生は始まらない
3372900	3373900	納得の嘘W
3373900	3374900	これ完全に決まってる顔持ちがない
3374900	3375900	納得今思ったか
3375900	3376900	これは6オンナカ
3376900	3377900	くさ
3377900	3378900	ニンニン
3378900	3379900	ランジャー入ってたのかな
3379900	3380900	ニンペレーさんはニンジャーかね
3380900	3381900	就職
3381900	3382900	そんな目なれや
3382900	3384900	就職しないと
3384900	3386900	俺の人生は始まらない
3386900	3387900	ラメクジのくせに
3387900	3388900	女とかゲーム
3388900	3389900	なんとしても村間こし
3389900	3390900	得するから待ってろ
3390900	3391900	お
3391900	3392900	どんな目なれや
3392900	3393900	口元顔持ち笑い
3393900	3394900	それで
3394900	3395900	もう脳内では付き合ってる
3395900	3396900	臭い理解を
3396900	3397900	納得も
3397900	3398900	なんと
3398900	3399900	そうで1人暮らしする
3399900	3400900	ウワワワールドワイドウエル
3400900	3401900	絶対見せてくるジャンW
3401900	3402900	やめてW
3402900	3403900	ブラキおやかなお子
3403900	3404900	誰が本命なの
3404900	3405900	9両と
3405900	3406900	おやからの仕送り
3406900	3407900	4万円で
3407900	3408900	もうこいつ
3408900	3409900	こさわたすごいだろ
3409900	3410900	大丈夫だ
3410900	3411900	俺本気で
3411900	3412900	1人暮らしした今
3412900	3413900	止まらない
3413900	3414900	えらいくんな
3414900	3415900	もうこのうちにいたら
3415900	3416900	50人いたか
3416900	3418900	頭がおかしくなるわ
3418900	3419900	どんなだけ職電
3419900	3420900	カメラもおちょいしたら
3420900	3421900	こいつ目が全く笑わないのなんで
3421900	3422900	リックス
3422900	3423900	それだけ状態でいる意味ある
3423900	3424900	いちいち面倒いだろW
3424900	3425900	顔出せよW
3425900	3427900	仕送りワイ
3427900	3429900	4万円しかしてくれないんだって
3429900	3430900	人工分断採拠
3430900	3431900	シルダユやれよ
3431900	3432900	ごめんかせり
3432900	3433900	人工分断採拠
3433900	3434900	選び放題ですね
3434900	3435900	目が製判在者
3435900	3436900	吉力を送るか
3436900	3437900	でもさ
3438900	3440900	アパート借りるってなると
3440900	3441900	なおかわいい女だな
3441900	3442900	41歳無職で
3442900	3443900	19年空白があるのに
3443900	3444900	よく誕生日喜びますね
3444900	3445900	空白館がまた1年
3445900	3446900	アパート借りるってなると
3446900	3449900	結構いなかなっちゃうよね
3449900	3452900	駅から歩いて30分とかさ
3452900	3454900	バスで行かなきゃいけなく
3454900	3455900	なっちゃうよね
3455900	3456900	駅まで
3460900	3461900	なんか俺バスって
3461900	3463900	あんま好きじゃないんだよね
3475900	3476900	ハートワイドオール
3476900	3477900	目が4万の目
3477900	3478900	顔ぼち笑い
3478900	3479900	小目印まおちゃんからはくません
